114.0948887451,22.7112316307
114.0948887451,22.7112316307
114.0948887451,22.7112316308
114.0948887450,22.7112316307
114.0948887449,22.7112316307
114.0948887450,22.7112316307
114.0948887448,22.7112316306
114.0948887449,22.7112316306
114.0948887450,22.7112316307
114.0948887450,22.7112316308
114.0948887449,22.7112316306
114.0948887546,22.7112316312
114.0948888311,22.7112316164
114.0948888266,22.7112315726
114.0948888041,22.7112315170
114.0948887537,22.7112314469
114.0948887029,22.7112313656
114.0948886446,22.7112312876
114.0948897406,22.7112320234
114.0948954604,22.7112361852
114.0949056364,22.7112437442
114.0949222994,22.7112560541
114.0949464555,22.7112739878
114.0949773146,22.7112967379
114.0950129664,22.7113231609
114.0950510306,22.7113517024
114.0950984605,22.7113852306
114.0951558184,22.7114260028
114.0952211890,22.7114737261
114.0952878914,22.7115228555
114.0953546778,22.7115711820
114.0954250700,22.7116206214
114.0955002601,22.7116728889
114.0955794426,22.7117267588
114.0956585260,22.7117797799
114.0957378124,22.7118309326
114.0958117255,22.7118761542
114.0958773250,22.7119150664
114.0959351985,22.7119490356
114.0959888567,22.7119802154
114.0960404714,22.7120092426
114.0960866044,22.7120338962
114.0961197901,22.7120500937
114.0961470625,22.7120617106
114.0961692788,22.7120705173
114.0961893755,22.7120791004
114.0962167762,22.7120920144
114.0962569993,22.7121124396
114.0963007466,22.7121356667
114.0963452611,22.7121592712
114.0963943408,22.7121848018
114.0964480789,22.7122124379
114.0965057398,22.7122422622
114.0965641797,22.7122727324
114.0966214928,22.7123008476
114.0966782127,22.7123230368
114.0967344450,22.7123359260
114.0967863566,22.7123369138
114.0968290135,22.7123307102
114.0968747907,22.7123192150
114.0969262570,22.7122991966
114.0969757388,22.7122632949
114.0970190407,22.7122137178
114.0970545752,22.7121533133
114.0970818260,22.7120841023
114.0971079503,22.7120102764
114.0971376215,22.7119330541
114.0971695884,22.7118516528
114.0972022756,22.7117662263
114.0972353682,22.7116771647
114.0972728636,22.7115847197
114.0973132184,22.7114890743
114.0973543513,22.7113898336
114.0973963741,22.7112882677
114.0974337696,22.7111882351
114.0974672058,22.7110926873
114.0974986708,22.7109989583
114.0975284865,22.7109053526
114.0975574510,22.7108120578
114.0975859550,22.7107200084
114.0976130944,22.7106317633
114.0976382044,22.7105490615
114.0976616916,22.7104733459
114.0976856895,22.7104053573
114.0977092875,22.7103460474
114.0977297649,22.7102992087
114.0977466342,22.7102625415
114.0977610040,22.7102336975
114.0977784791,22.7102021403
114.0977944150,22.7101723689
114.0978051816,22.7101491083
114.0978141302,22.7101259077
114.0978234287,22.7100965923
114.0978325161,22.7100645867
114.0978391340,22.7100372849
114.0978456595,22.7100084523
114.0978532835,22.7099761952
114.0978621135,22.7099407334
114.0978721344,22.7099024819
114.0978832442,22.7098615527
114.0978947548,22.7098188250
114.0979053797,22.7097792601
114.0979148001,22.7097416121
114.0979238911,22.7097035008
114.0979333680,22.7096648359
114.0979428528,22.7096260840
114.0979509031,22.7095910804
114.0979576226,22.7095596061
114.0979646894,22.7095241185
114.0979721085,22.7094828869
114.0979783984,22.7094374398
114.0979835063,22.7093937190
114.0979874617,22.7093546028
114.0979903063,22.7093214289
114.0979925613,22.7092945087
114.0979947991,22.7092675612
114.0979971554,22.7092397688
114.0979992411,22.7092140497
114.0980014242,22.7091862076
114.0980033997,22.7091583844
114.0980048686,22.7091311511
114.0980057342,22.7091049968
114.0980063056,22.7090796118
114.0980071896,22.7090548421
114.0980084412,22.7090302087
114.0980101606,22.7090038848
114.0980121863,22.7089764930
114.0980140694,22.7089529595
114.0980156347,22.7089333209
114.0980170551,22.7089148469
114.0980184893,22.7088956726
114.0980200417,22.7088751624
114.0980214667,22.7088542814
114.0980229342,22.7088339653
114.0980246026,22.7088140438
114.0980261422,22.7087961676
114.0980278448,22.7087781030
114.0980300237,22.7087591900
114.0980316514,22.7087449742
114.0980321727,22.7087395200
114.0980328506,22.7087330861
114.0980344866,22.7087209185
114.0980368509,22.7087048062
114.0980387060,22.7086914082
114.0980400215,22.7086811414
114.0980415754,22.7086688749
114.0980430823,22.7086546795
114.0980446818,22.7086389644
114.0980463483,22.7086230138
114.0980468882,22.7086164961
114.0980463796,22.7086166708
114.0980462228,22.7086133768
114.0980469317,22.7086007091
114.0980488805,22.7085769453
114.0980526006,22.7085398592
114.0980578083,22.7084950422
114.0980645452,22.7084440006
114.0980737306,22.7083866155
114.0980864035,22.7083228134
114.0981014079,22.7082536891
114.0981192510,22.7081798702
114.0981396010,22.7081013454
114.0981596250,22.7080177910
114.0981767983,22.7079291325
114.0981887001,22.7078352607
114.0981972882,22.7077366464
114.0982031208,22.7076336588
114.0982082755,22.7075265156
114.0982137025,22.7074153181
114.0982186709,22.7073003184
114.0982226869,22.7071816456
114.0982264707,22.7070593378
114.0982305852,22.7069324038
114.0982354274,22.7068005253
114.0982399495,22.7066644101
114.0982438295,22.7065244578
114.0982465152,22.7063807788
114.0982457664,22.7062338222
114.0982411663,22.7060842642
114.0982354236,22.7059320981
114.0982282964,22.7057774006
114.0982167655,22.7056202395
114.0982024611,22.7054609811
114.0981866930,22.7052994690
114.0981661612,22.7051359919
114.0981400050,22.7049709583
114.0981089285,22.7048043356
114.0980729276,22.7046367157
114.0980322717,22.7044687590
114.0979861277,22.7043007592
114.0979371564,22.7041318672
114.0978854842,22.7039620042
114.0978309954,22.7037913369
114.0977729147,22.7036203073
114.0977114120,22.7034489918
114.0976469114,22.7032772113
114.0975795916,22.7031051021
114.0975090043,22.7029328435
114.0974348401,22.7027605505
114.0973573529,22.7025882620
114.0972769528,22.7024158722
114.0971942435,22.7022432345
114.0971094871,22.7020705557
114.0970229039,22.7018979050
114.0969346181,22.7017253187
114.0968450532,22.7015519807
114.0967551056,22.7013769179
114.0966648216,22.7012002194
114.0965746598,22.7010218895
114.0964854856,22.7008417067
114.0963966133,22.7006598748
114.0963098405,22.7004759009
114.0962267187,22.7002894066
114.0961476656,22.7001001354
114.0960728954,22.6999082396
114.0960033114,22.6997134885
114.0959398358,22.6995157713
114.0958816106,22.6993196502
114.0958287615,22.6991259948
114.0957830707,22.6989338981
114.0957433626,22.6987425296
114.0957090114,22.6985521112
114.0956798705,22.6983622817
114.0956557042,22.6981731184
114.0956361444,22.6979840286
114.0956225946,22.6977944317
114.0956150214,22.6976044392
114.0956116451,22.6974140491
114.0956131883,22.6972231998
114.0956198872,22.6970318525
114.0956315245,22.6968401648
114.0956477997,22.6966480417
114.0956687503,22.6964557690
114.0956947419,22.6962633915
114.0957265132,22.6960710129
114.0957646351,22.6958791107
114.0958094076,22.6956875863
114.0958598643,22.6954955420
114.0959150160,22.6953020486
114.0959761478,22.6951077381
114.0960438840,22.6949131109
114.0961179012,22.6947182775
114.0961974742,22.6945233889
114.0962823098,22.6943287964
114.0963694112,22.6941355690
114.0964574551,22.6939442323
114.0965481937,22.6937551225
114.0966405793,22.6935678038
114.0967332616,22.6933810049
114.0968252754,22.6931941192
114.0969164776,22.6930071109
114.0970075035,22.6928203312
114.0970986499,22.6926341031
114.0971893548,22.6924479931
114.0972800896,22.6922623990
114.0973704553,22.6920768997
114.0974608034,22.6918916192
114.0975510630,22.6917063317
114.0976409513,22.6915208168
114.0977307066,22.6913350922
114.0978208385,22.6911495572
114.0979125623,22.6909646069
114.0980038156,22.6907795220
114.0980943545,22.6905941924
114.0981842965,22.6904086238
114.0982739060,22.6902230873
114.0983624468,22.6900377011
114.0984492865,22.6898522449
114.0985341082,22.6896664036
114.0986162053,22.6894794123
114.0986958349,22.6892915953
114.0987721796,22.6891046479
114.0988429360,22.6889172513
114.0989115320,22.6887298428
114.0989771255,22.6885417897
114.0990367918,22.6883523048
114.0990917495,22.6881619836
114.0991429712,22.6879710851
114.0991895221,22.6877795309
114.0992329856,22.6875878033
114.0992727418,22.6873956317
114.0993081005,22.6872028654
114.0993390022,22.6870098660
114.0993655791,22.6868166745
114.0993883353,22.6866231967
114.0994087643,22.6864297042
114.0994231291,22.6862361111
114.0994299687,22.6860431559
114.0994290984,22.6858512704
114.0994215846,22.6856603214
114.0994117209,22.6854699043
114.0994011681,22.6852799751
114.0993893095,22.6850903425
114.0993746127,22.6849012224
114.0993568400,22.6847129362
114.0993362955,22.6845252502
114.0993127644,22.6843382698
114.0992862182,22.6841518475
114.0992569414,22.6839660217
114.0992250557,22.6837811341
114.0991910577,22.6835972208
114.0991553419,22.6834136567
114.0991189467,22.6832295630
114.0990824558,22.6830443011
114.0990443365,22.6828570290
114.0990041573,22.6826670771
114.0989636137,22.6824743810
114.0989226566,22.6822793947
114.0988822608,22.6820822174
114.0988424074,22.6818830531
114.0988019784,22.6816826423
114.0987630526,22.6814818681
114.0987311778,22.6812823433
114.0987006139,22.6810862787
114.0986667366,22.6808932861
114.0986348036,22.6806997912
114.0986074980,22.6805040289
114.0985767379,22.6803070474
114.0985396534,22.6801098591
114.0984989960,22.6799124530
114.0984577809,22.6797151258
114.0984162200,22.6795179226
114.0983755378,22.6793208910
114.0983356845,22.6791241398
114.0982955586,22.6789277365
114.0982546113,22.6787319079
114.0982128917,22.6785367878
114.0981709631,22.6783423265
114.0981295154,22.6781485411
114.0980891091,22.6779551843
114.0980483635,22.6777624171
114.0980052694,22.6775703676
114.0979592167,22.6773792108
114.0979100706,22.6771890646
114.0978576041,22.6770000803
114.0978016597,22.6768117890
114.0977425708,22.6766236244
114.0976803642,22.6764354034
114.0976149846,22.6762474931
114.0975450651,22.6760604715
114.0974702515,22.6758743789
114.0973929507,22.6756884643
114.0973134177,22.6755035364
114.0972306192,22.6753231996
114.0971457532,22.6751484543
114.0970585877,22.6749767311
114.0969690051,22.6748067503
114.0968771007,22.6746381163
114.0967825953,22.6744706680
114.0966852485,22.6743042727
114.0965841851,22.6741391216
114.0964794132,22.6739750361
114.0963710647,22.6738114844
114.0962597190,22.6736484624
114.0961449239,22.6734873052
114.0960270953,22.6733279799
114.0959060209,22.6731703009
114.0957816165,22.6730141346
114.0956545033,22.6728595670
114.0955252781,22.6727061661
114.0953940856,22.6725537641
114.0952614806,22.6724021937
114.0951282274,22.6722510904
114.0949944776,22.6720998818
114.0948599558,22.6719485327
114.0947246852,22.6717969687
114.0945895419,22.6716442750
114.0944546731,22.6714899992
114.0943207001,22.6713337895
114.0941874504,22.6711756683
114.0940551905,22.6710151510
114.0939245016,22.6708512234
114.0937954474,22.6706838132
114.0936688955,22.6705155659
114.0935462144,22.6703485152
114.0934291991,22.6701820369
114.0933171257,22.6700165695
114.0932081273,22.6698513420
114.0931019980,22.6696834741
114.0929977392,22.6695127942
114.0928953408,22.6693393132
114.0927946239,22.6691631065
114.0926953489,22.6689848207
114.0925979225,22.6688051620
114.0925025030,22.6686242327
114.0924091900,22.6684420215
114.0923184982,22.6682581057
114.0922317608,22.6680719642
114.0921500409,22.6678835175
114.0920719129,22.6676940928
114.0919962192,22.6675048082
114.0919235336,22.6673156903
114.0918540106,22.6671267796
114.0917869060,22.6669383909
114.0917232517,22.6667497717
114.0916641367,22.6665601489
114.0916081176,22.6663700265
114.0915548818,22.6661792088
114.0915050740,22.6659872568
114.0914575315,22.6657947546
114.0914124564,22.6656020021
114.0913700803,22.6654092002
114.0913305866,22.6652167122
114.0912951674,22.6650242871
114.0912636485,22.6648315925
114.0912354167,22.6646384496
114.0912103324,22.6644445237
114.0911871902,22.6642499184
114.0911654908,22.6640541087
114.0911465757,22.6638569490
114.0911319081,22.6636582711
114.0911214915,22.6634581433
114.0911142827,22.6632566575
114.0911089447,22.6630541513
114.0911065285,22.6628506782
114.0911071795,22.6626472564
114.0911106333,22.6624469855
114.0911177211,22.6622490250
114.0911290389,22.6620514078
114.0911426614,22.6618535665
114.0911592359,22.6616555719
114.0911786986,22.6614573674
114.0912015662,22.6612588214
114.0912263248,22.6610595540
114.0912538558,22.6608593720
114.0912838560,22.6606584151
114.0913154299,22.6604567379
114.0913477360,22.6602542736
114.0913808647,22.6600514981
114.0914145302,22.6598490269
114.0914481724,22.6596467463
114.0914822782,22.6594442322
114.0915163032,22.6592414570
114.0915500160,22.6590386666
114.0915836760,22.6588362797
114.0916177843,22.6586344549
114.0916519868,22.6584331598
114.0916858128,22.6582327478
114.0917198585,22.6580336021
114.0917536364,22.6578356437
114.0917867901,22.6576389010
114.0918190685,22.6574436423
114.0918510877,22.6572497113
114.0918837039,22.6570561453
114.0919175455,22.6568626400
114.0919506738,22.6566690098
114.0919819216,22.6564753955
114.0920135145,22.6562815134
114.0920463879,22.6560868555
114.0920801992,22.6558912396
114.0921144819,22.6556946206
114.0921477432,22.6554968700
114.0921803441,22.6552982013
114.0922142078,22.6550988950
114.0922480950,22.6548989737
114.0922808318,22.6546985822
114.0923125928,22.6544980307
114.0923430763,22.6542983093
114.0923731220,22.6540998866
114.0924013399,22.6539021696
114.0924276589,22.6537043428
114.0924526684,22.6535060919
114.0924742409,22.6533071731
114.0924923308,22.6531075237
114.0925077508,22.6529070056
114.0925207240,22.6527055278
114.0925299742,22.6525030030
114.0925351930,22.6522995749
114.0925375045,22.6520952230
114.0925368614,22.6518896406
114.0925319421,22.6516832726
114.0925225312,22.6514797305
114.0925102698,22.6512807821
114.0924963795,22.6510858843
114.0924801606,22.6508933323
114.0924610729,22.6507015911
114.0924393371,22.6505103472
114.0924149612,22.6503194541
114.0923877290,22.6501286528
114.0923574758,22.6499371592
114.0923244445,22.6497448214
114.0922882578,22.6495515222
114.0922481351,22.6493572703
114.0922036875,22.6491627116
114.0921554386,22.6489678055
114.0921042333,22.6487722015
114.0920497314,22.6485760361
114.0919914757,22.6483794489
114.0919299975,22.6481827863
114.0918660286,22.6479876894
114.0917996002,22.6477950189
114.0917317179,22.6476076321
114.0916614207,22.6474222307
114.0915883209,22.6472386813
114.0915136275,22.6470565013
114.0914389243,22.6468752601
114.0913646245,22.6466966391
114.0912918510,22.6465224379
114.0912193320,22.6463493288
114.0911465266,22.6461781235
114.0910740079,22.6460091254
114.0910028550,22.6458421782
114.0909324463,22.6456751062
114.0908621215,22.6455066774
114.0907912155,22.6453364820
114.0907195196,22.6451650542
114.0906471361,22.6449926856
114.0905748540,22.6448192723
114.0905024438,22.6446450050
114.0904293775,22.6444702888
114.0903554932,22.6442955493
114.0902813295,22.6441209303
114.0902075769,22.6439464611
114.0901346055,22.6437721858
114.0900622145,22.6435983594
114.0899904512,22.6434250782
114.0899187939,22.6432522544
114.0898459383,22.6430798493
114.0897727518,22.6429075138
114.0896996393,22.6427349163
114.0896282631,22.6425609530
114.0895589598,22.6423856280
114.0894905266,22.6422095347
114.0894221883,22.6420328455
114.0893551244,22.6418553002
114.0892902642,22.6416765413
114.0892273462,22.6414967223
114.0891659517,22.6413162820
114.0891060838,22.6411354277
114.0890473629,22.6409543015
114.0889903212,22.6407729724
114.0889352296,22.6405909193
114.0888819015,22.6404079836
114.0888307301,22.6402242632
114.0887821545,22.6400416036
114.0887365945,22.6398624916
114.0886947977,22.6396868214
114.0886558569,22.6395136144
114.0886195095,22.6393421107
114.0885853938,22.6391720409
114.0885528125,22.6390026315
114.0885217935,22.6388335849
114.0884922511,22.6386650040
114.0884643927,22.6384974125
114.0884387381,22.6383323863
114.0884149760,22.6381684608
114.0883928851,22.6380050748
114.0883731124,22.6378421359
114.0883556912,22.6376796457
114.0883402166,22.6375171889
114.0883261600,22.6373531583
114.0883134462,22.6371870601
114.0883033223,22.6370185524
114.0882942219,22.6368476325
114.0882852540,22.6366743207
114.0882773811,22.6364985079
114.0882704491,22.6363196999
114.0882651866,22.6361379669
114.0882620415,22.6359537379
114.0882606921,22.6357685365
114.0882619197,22.6355827784
114.0882659285,22.6353960961
114.0882726227,22.6352081191
114.0882805587,22.6350187273
114.0882897341,22.6348285368
114.0883014758,22.6346377074
114.0883155228,22.6344460792
114.0883309688,22.6342534773
114.0883469038,22.6340599863
114.0883637129,22.6338658722
114.0883809909,22.6336739007
114.0883983267,22.6334851052
114.0884156855,22.6332992923
114.0884345215,22.6331151493
114.0884545730,22.6329319513
114.0884739833,22.6327490185
114.0884930149,22.6325660173
114.0885117930,22.6323826718
114.0885303350,22.6321975566
114.0885486398,22.6320108712
114.0885665081,22.6318230620
114.0885850556,22.6316342684
114.0886048117,22.6314448861
114.0886256674,22.6312552956
114.0886467100,22.6310655414
114.0886671524,22.6308757246
114.0886866671,22.6306863913
114.0887053289,22.6304979621
114.0887241449,22.6303102600
114.0887428153,22.6301232033
114.0887611975,22.6299361520
114.0887797787,22.6297492464
114.0887979688,22.6295626977
114.0888159223,22.6293766080
114.0888346367,22.6291913152
114.0888537290,22.6290064163
114.0888727778,22.6288217933
114.0888915871,22.6286384959
114.0889100150,22.6284571504
114.0889281566,22.6282785036
114.0889458536,22.6281036282
114.0889630565,22.6279336228
114.0889800101,22.6277666225
114.0889964424,22.6276016910
114.0890127654,22.6274379524
114.0890289369,22.6272749165
114.0890461035,22.6271124156
114.0890650610,22.6269497882
114.0890849858,22.6267863247
114.0891052179,22.6266219729
114.0891261187,22.6264568090
114.0891484281,22.6262908172
114.0891713255,22.6261239945
114.0891948066,22.6259562389
114.0892187360,22.6257879108
114.0892430970,22.6256203215
114.0892682674,22.6254539881
114.0892940813,22.6252892635
114.0893204777,22.6251279277
114.0893469960,22.6249715235
114.0893742834,22.6248174231
114.0894021425,22.6246662117
114.0894289255,22.6245206255
114.0894544162,22.6243811775
114.0894791728,22.6242481176
114.0895034544,22.6241209017
114.0895277908,22.6239954857
114.0895527600,22.6238693173
114.0895783396,22.6237420328
114.0896038265,22.6236141964
114.0896292541,22.6234860934
114.0896554954,22.6233593947
114.0896833980,22.6232338083
114.0897107633,22.6231080565
114.0897350063,22.6229833125
114.0897567406,22.6228639396
114.0897777190,22.6227500783
114.0897983595,22.6226393337
114.0898189034,22.6225301512
114.0898386374,22.6224228414
114.0898565494,22.6223184717
114.0898716539,22.6222157184
114.0898862852,22.6221149539
114.0899024628,22.6220171866
114.0899219285,22.6219239881
114.0899428965,22.6218353690
114.0899638712,22.6217513296
114.0899855140,22.6216721909
114.0900058745,22.6215974171
114.0900244288,22.6215283469
114.0900404451,22.6214694789
114.0900547623,22.6214169241
114.0900677963,22.6213706675
114.0900786888,22.6213344640
114.0900867725,22.6213079622
114.0900936719,22.6212852111
114.0900998036,22.6212649409
114.0901056682,22.6212465639
114.0901119065,22.6212279047
114.0901180631,22.6212090848
114.0901221546,22.6211965018
114.0901225680,22.6211952552
114.0901225771,22.6211952605
114.0901225985,22.6211952679
114.0901225998,22.6211952680
114.0901225997,22.6211952680
114.0901226007,22.6211952682
114.0901226005,22.6211952681
114.0901225997,22.6211952680
114.0901225997,22.6211952682
114.0901225995,22.6211952682
114.0901225992,22.6211952680
114.0901225970,22.6211952608
114.0901225481,22.6211952237
114.0901224937,22.6211951863
114.0901224483,22.6211951567
114.0901223726,22.6211951773
114.0901223283,22.6211953341
114.0901224976,22.6211947312
114.0901245152,22.6211872154
114.0901287336,22.6211707493
114.0901351115,22.6211465319
114.0901422586,22.6211201669
114.0901506485,22.6210893957
114.0901608366,22.6210531054
114.0901730656,22.6210104481
114.0901884027,22.6209605445
114.0902065187,22.6209030846
114.0902276691,22.6208385271
114.0902515157,22.6207673545
114.0902787366,22.6206890747
114.0903105354,22.6206039240
114.0903458624,22.6205114555
114.0903836032,22.6204109349
114.0904228913,22.6203026872
114.0904635242,22.6201872134
114.0905052193,22.6200652200
114.0905465273,22.6199410745
114.0905855636,22.6198189589
114.0906239833,22.6196948563
114.0906623027,22.6195673726
114.0906980668,22.6194405199
114.0907328433,22.6193157270
114.0907674370,22.6191926925
114.0908032478,22.6190681133
114.0908412182,22.6189399660
114.0908818250,22.6188068463
114.0909227693,22.6186672620
114.0909639270,22.6185214190
114.0910070948,22.6183701525
114.0910523237,22.6182137927
114.0910999686,22.6180527664
114.0911493310,22.6178875968
114.0912014726,22.6177179749
114.0912592295,22.6175437316
114.0913191787,22.6173635500
114.0913801060,22.6171780517
114.0914389872,22.6169891860
114.0914962984,22.6168004897
114.0915520476,22.6166118417
114.0916067340,22.6164233282
114.0916609175,22.6162344579
114.0917154205,22.6160436959
114.0917694147,22.6158505563
114.0918206721,22.6156548633
114.0918686659,22.6154565703
114.0919143064,22.6152579967
114.0919626724,22.6150617724
114.0920160502,22.6148685213
114.0920708847,22.6146775043
114.0921260613,22.6144884297
114.0921809452,22.6143000240
114.0922352825,22.6141122548
114.0922889512,22.6139254910
114.0923421844,22.6137401904
114.0923952174,22.6135557206
114.0924483614,22.6133715872
114.0925024063,22.6131875323
114.0925561964,22.6130034402
114.0926096559,22.6128190401
114.0926629953,22.6126341767
114.0927161323,22.6124491191
114.0927697501,22.6122641999
114.0928238229,22.6120793684
114.0928782998,22.6118944970
114.0929325094,22.6117093880
114.0929862132,22.6115237657
114.0930392419,22.6113379104
114.0930919185,22.6111518191
114.0931451659,22.6109658714
114.0931991557,22.6107800278
114.0932534209,22.6105942583
114.0933078979,22.6104087733
114.0933624189,22.6102237408
114.0934170361,22.6100393263
114.0934717108,22.6098556325
114.0935269727,22.6096727597
114.0935833029,22.6094908650
114.0936406392,22.6093102841
114.0936985189,22.6091318300
114.0937590146,22.6089556049
114.0938215859,22.6087808754
114.0938859522,22.6086073743
114.0939537403,22.6084350376
114.0940238971,22.6082639242
114.0940960156,22.6080939318
114.0941719676,22.6079257605
114.0942517582,22.6077597659
114.0943345842,22.6075957824
114.0944196113,22.6074335067
114.0945047788,22.6072722329
114.0945923383,22.6071125705
114.0946827793,22.6069541206
114.0947741209,22.6067962905
114.0948674110,22.6066395803
114.0949629082,22.6064839211
114.0950588218,22.6063285396
114.0951550237,22.6061733864
114.0952522980,22.6060185197
114.0953511004,22.6058634985
114.0954503659,22.6057078051
114.0955497892,22.6055515592
114.0956493881,22.6053945167
114.0957496808,22.6052366589
114.0958508719,22.6050779116
114.0959523615,22.6049175788
114.0960537651,22.6047554904
114.0961556163,22.6045920187
114.0962581053,22.6044274290
114.0963623275,22.6042622438
114.0964680599,22.6040962380
114.0965745457,22.6039288458
114.0966814706,22.6037602624
114.0967887455,22.6035908797
114.0968967129,22.6034207523
114.0970049056,22.6032492841
114.0971137869,22.6030766081
114.0972237820,22.6029030558
114.0973344261,22.6027287204
114.0974446507,22.6025528175
114.0975542227,22.6023750840
114.0976625640,22.6021957098
114.0977667803,22.6020170042
114.0978647945,22.6018404030
114.0979551963,22.6016651769
114.0980383478,22.6014914661
114.0981143062,22.6013176874
114.0981831263,22.6011430411
114.0982466486,22.6009679004
114.0983053650,22.6007922329
114.0983579251,22.6006154087
114.0984055074,22.6004378141
114.0984485333,22.6002588359
114.0984852841,22.6000765214
114.0985139113,22.5998930336
114.0985348160,22.5997104658
114.0985503783,22.5995292758
114.0985608896,22.5993493285
114.0985658773,22.5991705745
114.0985664036,22.5989930786
114.0985636164,22.5988162650
114.0985576886,22.5986363958
114.0985491505,22.5984519693
114.0985347632,22.5982637225
114.0985170527,22.5980752837
114.0984957809,22.5978879675
114.0984721374,22.5977023254
114.0984491793,22.5975186673
114.0984263790,22.5973398123
114.0984045775,22.5971631353
114.0983831215,22.5969878773
114.0983613518,22.5968142875
114.0983395342,22.5966426125
114.0983176218,22.5964727665
114.0982958811,22.5963043827
114.0982744004,22.5961364662
114.0982527399,22.5959669148
114.0982309609,22.5957950695
114.0982079299,22.5956218610
114.0981855803,22.5954501375
114.0981632427,22.5952805743
114.0981413581,22.5951127254
114.0981204895,22.5949458608
114.0981002174,22.5947801630
114.0980795533,22.5946160845
114.0980592473,22.5944545360
114.0980393791,22.5942959181
114.0980199973,22.5941402811
114.0980011088,22.5939873428
114.0979830472,22.5938370017
114.0979643469,22.5936893259
114.0979454693,22.5935445456
114.0979274168,22.5934030400
114.0979101648,22.5932649720
114.0978934657,22.5931304105
114.0978765191,22.5929985204
114.0978590188,22.5928688745
114.0978410299,22.5927396638
114.0978237505,22.5926098445
114.0978069606,22.5924811637
114.0977904494,22.5923546816
114.0977748604,22.5922304029
114.0977601552,22.5921103840
114.0977455705,22.5919950205
114.0977314755,22.5918817383
114.0977168658,22.5917688315
114.0977031951,22.5916554818
114.0976893665,22.5915414912
114.0976739185,22.5914262048
114.0976569827,22.5913092844
114.0976397589,22.5911912614
114.0976234802,22.5910746963
114.0976082864,22.5909586929
114.0975931417,22.5908408270
114.0975774504,22.5907193591
114.0975610699,22.5905943802
